8.61847,-3.7321,16.9104,0.36428,-28,-50,16.9104,0.36428,0,9
8.61847,-3.6348,16.8505,0.36428,-28,-50,16.8505,0.36428,0,9
8.61847,-3.55107,16.799,0.36428,-28,-50,16.799,0.36428,0,9
8.61847,-3.45992,16.7429,0.36428,-28,-50,16.7429,0.36428,0,9
8.61847,-3.35824,16.6803,0.36428,-28,-50,16.6803,0.36428,0,9
8.61847,-3.26337,16.6219,0.36428,-28,-50,16.6219,0.36428,0,9
8.61847,-3.16865,16.5637,0.36428,-28,-50,16.5637,0.36428,0,9
8.61847,-3.07384,16.5053,0.36428,-28,-50,16.5053,0.36428,0,9
8.61847,-2.99039,16.454,0.36428,-28,-50,16.454,0.36428,0,9
8.61847,-2.88474,16.3889,0.36428,-28,-50,16.3889,0.36428,0,9
8.61847,-2.78432,16.3271,0.36428,-28,-50,16.3271,0.36428,0,9
8.61847,-2.68575,16.2665,0.36428,-28,-50,16.2665,0.36428,0,9
8.61847,-2.58707,16.2058,0.36428,-28,-50,16.2058,0.36428,0,9
8.61847,-2.48902,16.1454,0.36428,-28,-50,16.1454,0.36428,0,9
8.61847,-2.40141,16.0915,0.36428,-28,-50,16.0915,0.36428,0,9
8.61847,-2.29316,16.0249,0.36428,-28,-50,16.0249,0.36428,0,9
-2.00004,-6.32936,-0.312224,-18.185,25,22,-0.312224,-18.185,0,5
-2.00004,-6.50269,-0.418892,-18.185,25,22,-0.418892,-18.185,0,5
-2.00004,-6.84765,-0.63117,-18.185,25,22,-0.63117,-18.185,0,4
-2.00004,-7.02097,-0.737832,-18.185,25,22,-0.737832,-18.185,0,4
-2.00004,-7.10754,-0.791106,-18.185,25,22,-0.791106,-18.185,0,4
-2.00004,-7.28012,-0.89731,-18.185,25,22,-0.89731,-18.185,0,4
-2.00004,-7.45358,-1.00405,-18.185,25,22,-1.00405,-18.185,0,4
-2.00004,-7.54003,-1.05725,-18.185,25,22,-1.05725,-18.185,0,4
-2.00004,-7.62662,-1.11054,-18.185,25,22,-1.11054,-18.185,0,4
-2.00004,-8.14689,-1.43071,-18.185,25,22,-1.43071,-18.185,0,4
-2.00004,-8.23388,-1.48424,-18.185,25,22,-1.48424,-18.185,0,4
-2.00004,-8.32076,-1.5377,-18.185,25,22,-1.5377,-18.185,0,4
-2.00004,-8.40802,-1.5914,-18.185,25,22,-1.5914,-18.185,0,4
-2.25996,-8.40802,-1.43145,-18.185,-3.3879,-16.3352,-1.43145,-18.185,0,4
-2.34681,-8.40802,-1.378,-18.185,-3.56292,-16.1602,-1.378,-18.185,0,4
-2.52079,-8.40802,-1.27094,-18.185,-3.91318,-15.8099,-1.27094,-18.185,0,4
-2.69313,-8.40802,-1.21792,-18.185,-4.0896,-15.6335,-1.21792,-18.185,0,4
-3.55966,-8.40802,-0.951291,-18.185,-4.96342,-14.7597,-0.951291,-18.185,0,4
-3.73296,-8.40802,-0.897968,-18.185,-5.13846,-14.5846,-0.897968,-18.185,0,4
-3.90603,-8.40802,-0.844715,-18.185,-5.31343,-14.4097,-0.844715,-18.185,0,4
-4.25281,-8.40802,-0.738013,-18.185,-5.66408,-14.059,-0.738013,-18.185,0,4
-4.42657,-8.40802,-0.684549,-18.185,-5.83828,-13.8848,-0.684549,-18.185,0,4
-4.59923,-8.40802,-0.631423,-18.185,-6.01371,-13.7094,-0.631423,-18.185,0,4
-5.29266,-8.40802,-0.418058,-18.185,-6.71206,-13.011,-0.418058,-18.185,0,4
-6.16231,-8.40802,-0.150475,-18.185,-7.59055,-12.1326,-0.150475,-18.185,0,4
-6.33664,-8.40802,-0.0968356,-18.185,-7.76614,-11.957,-0.0968356,-18.185,0,4
-6.51149,-8.40802,-0.0430351,-18.185,-7.94214,-11.781,-0.0430351,-18.185,0,4
